datetime,temp,humidity,precip,sealevelpressure,tomorrow_temp
2003-03-20,54,68.4,0,1007.3,54.2
2003-03-21,54.2,67.1,0,1014.8,52.7
2003-03-22,52.7,85.8,0.103,1019.2,58.1
2003-03-23,58.1,75.4,0,1017.2,66.1
2003-03-24,66.1,64.9,0,1011.9,65.8
2003-03-25,65.8,75.5,0,1011.7,58.5
2003-03-26,58.5,61.3,0,1016,64.8
2003-03-27,64.8,67.9,0,1003.8,50.3
2003-03-28,50.3,59.3,0,1015.3,47.1
2003-03-29,47.1,43.2,0,1028.1,48.9
2003-03-30,48.9,45.2,0,1029.7,61.3
2003-03-31,61.3,38.8,0,1023.3,64.9
2003-04-01,64.9,51.4,0,1018.3,67.6
2003-04-02,67.6,65.2,0,1015.3,68.8
2003-04-03,68.8,75,0,1011,69.6
2003-04-04,69.6,68.3,0.547,1008.4,63.8
2003-04-05,63.8,68.6,0.13,1011.9,72.7
2003-04-06,72.7,61.6,0.024,1006.6,58.4
2003-04-07,58.4,58.7,0,1014.5,50
2003-04-08,50,48,0,1026.6,49.1
2003-04-09,49.1,48.8,0,1026.2,57.7
2003-04-10,57.7,46.7,0,1020.6,64.4
2003-04-11,64.4,43.8,0,1015.6,66.5
2003-04-12,66.5,56.3,0,1017.3,71.2
2003-04-13,71.2,54,0,1018.7,71.8
2003-04-14,71.8,57.1,0,1018.4,70.4
2003-04-15,70.4,67.5,0,1013,74.4
2003-04-16,74.4,45.3,0,1007.6,65.4
2003-04-17,65.4,60.4,0,1013.8,71.2
2003-04-18,71.2,71.3,0,1008.5,75
2003-04-19,75,71.3,0,1007.6,64.8
2003-04-20,64.8,58.6,0,1018,65.1
2003-04-21,65.1,51.6,0,1019.6,62.7
2003-04-22,62.7,62.6,0.142,1016.3,65
2003-04-23,65,87.6,0.52,1009.1,74.4
2003-04-24,74.4,56.7,0,1003.3,66.1
2003-04-25,66.1,55.7,0,1007.9,66.5
2003-04-26,66.5,63.2,0,1010.9,73.9
2003-04-27,73.9,58.6,0,1010.9,71.8
2003-04-28,71.8,66.6,0,1012.9,74.1
2003-04-29,74.1,70.6,0.031,1011.5,73
2003-04-30,73,73.5,0.473,1008.4,78.1
2003-05-01,78.1,72.5,0.02,1008.3,71
2003-05-02,71,82.7,0.012,1012.8,73.2
2003-05-03,73.2,81.7,0,1012.5,78.3
2003-05-04,78.3,81,0,1004.1,80.5
2003-05-05,80.5,72.4,0,1001.8,79.7
2003-05-06,79.7,80.1,0,1005,78.5
2003-05-07,78.5,71.3,0,1008.3,82.1
2003-05-08,82.1,73.8,0,1005.9,81
2003-05-09,81,72.7,0,1007.3,79.5
2003-05-10,79.5,75.5,0,1006,70.3
2003-05-11,70.3,48.2,0,1017.3,70.2
2003-05-12,70.2,48,0,1020.7,74
2003-05-13,74,69.2,0.059,1014.6,78.1
2003-05-14,78.1,77.3,0,1009.2,75
2003-05-15,75,86.3,0,1009.2,80.4
2003-05-16,80.4,64.7,0.194,1004.8,70.4
2003-05-17,70.4,71.9,0,1013,73.9
2003-05-18,73.9,71.1,0,1012.4,80.7
2003-05-19,80.7,68.3,0,1011.2,64.8
2003-05-20,64.8,86.3,0.607,1021.6,64
2003-05-21,64,80.5,0.032,1021.9,66.8
2003-05-22,66.8,83.1,0,1020.6,72.5
2003-05-23,72.5,76.2,0,1018,78.6
2003-05-24,78.6,74,0.024,1013,70.2
2003-05-25,70.2,84.7,1.607,1012.9,68
2003-05-26,68,74.7,0,1016.4,72.1
2003-05-27,72.1,60.3,0,1021.7,73.3
2003-05-28,73.3,56,0,1021.8,80.3
2003-05-29,80.3,50.9,0,1014.9,84.3
2003-05-30,84.3,51.2,0,1008,83.4
2003-05-31,83.4,57.4,0,1008.4,81.7
2003-06-01,81.7,62.8,0,1010,82.5
2003-06-02,82.5,59.7,0,1007.4,80.6
2003-06-03,80.6,59.3,0,1008.7,80.8
2003-06-04,80.8,60.4,0,1009.8,71.3
2003-06-05,71.3,87.8,0.427,1011.3,72.4
2003-06-06,72.4,75.6,0.044,1010.9,75.7
2003-06-07,75.7,58.8,0,1011,71.8
2003-06-08,71.8,75.2,0.319,1014.5,78.9
2003-06-09,78.9,68.3,0,1013.2,82.3
2003-06-10,82.3,68.4,0,1009.7,82.2
2003-06-11,82.2,74.8,0.823,1007.7,71.3
2003-06-12,71.3,86.5,1.559,1007.6,70.9
2003-06-13,70.9,86.7,1.178,1009.9,74.5
2003-06-14,74.5,78.4,0,1012.9,76
2003-06-15,76,74,0.012,1014.9,74.8
2003-06-16,74.8,81.9,0.693,1015.4,74.5
2003-06-17,74.5,83.5,0,1014.7,77.8
2003-06-18,77.8,70.5,0,1012.5,80.6
2003-06-19,80.6,68.3,0,1012.3,81.7
2003-06-20,81.7,69,0,1012.7,82.6
2003-06-21,82.6,72.5,0,1012,84.7
2003-06-22,84.7,71,0,1010.4,86
2003-06-23,86,68.7,0,1010.2,85.8
2003-06-24,85.8,70.5,0,1012.2,85.1
2003-06-25,85.1,70.2,0,1013.7,76.6
2003-06-26,76.6,80.9,0.142,1017.1,75.5
2003-06-27,75.5,67.2,0,1017.4,79.1
2003-06-28,79.1,61.7,0,1015.3,80.5
2003-06-29,80.5,61.5,0,1016.9,82.5
2003-06-30,82.5,62.9,0,1016.5,83.6
2003-07-01,83.6,66.9,0,1014.4,84.5
2003-07-02,84.5,65.5,0,1011.7,85.7
2003-07-03,85.7,57.7,0,1011.4,83.4
2003-07-04,83.4,67.7,0,1012.9,80.5
2003-07-05,80.5,71.4,0.039,1015.1,81
2003-07-06,81,75.5,0.039,1015.2,82.5
2003-07-07,82.5,72.6,0,1016.9,81.5
2003-07-08,81.5,73.6,0,1018.5,83.3
2003-07-09,83.3,68.9,0,1016.6,85.3
2003-07-10,85.3,66.5,0,1014.9,85.3
2003-07-11,85.3,66.2,0,1016.4,85.7
2003-07-12,85.7,60.3,0,1016.6,88
2003-07-13,88,57.8,0,1015.4,88.2
2003-07-14,88.2,56.7,0,1014.7,86
2003-07-15,86,52.8,0,1016.4,84.8
2003-07-16,84.8,66.4,0,1019.7,86
2003-07-17,86,62.1,0,1021.4,89.2
2003-07-18,89.2,53,0,1018.4,89.8
2003-07-19,89.8,49,0,1016.7,89.8
2003-07-20,89.8,49.3,0,1015.6,90
2003-07-21,90,48.4,0,1012.9,88.9
2003-07-22,88.9,55.9,0,1012.5,84.3
2003-07-23,84.3,56.5,0,1016,83.5
2003-07-24,83.5,53.1,0,1016.8,86.1
2003-07-25,86.1,59.9,0,1016.7,87.7
2003-07-26,87.7,53.4,0,1018.6,87.3
2003-07-27,87.3,55.8,0,1019.6,87.8
2003-07-28,87.8,52.3,0,1016.6,89.5
2003-07-29,89.5,47.2,0,1013.4,87.5
2003-07-30,87.5,54.5,0,1014.5,86.8
2003-07-31,86.8,59,0,1016,89.9
2003-08-01,89.9,49.1,0,1014.9,89.8
2003-08-02,89.8,52.2,0,1012.9,84.7
2003-08-03,84.7,64.3,0,1013.2,89.1
2003-08-04,89.1,50.7,0,1012.2,91.1
2003-08-05,91.1,46.5,0,1011.9,93.8
2003-08-06,93.8,38.3,0,1012.6,92.3
2003-08-07,92.3,43.3,0,1013.1,89.6
2003-08-08,89.6,52.5,0,1013,80.5
2003-08-09,80.5,73.1,0.272,1015.1,83.8
2003-08-10,83.8,63.1,0,1016.4,83.6
2003-08-11,83.6,65.1,0.118,1014.2,77.7
2003-08-12,77.7,70,0.162,1016,75.4
2003-08-13,75.4,75.5,0.264,1019,78
2003-08-14,78,79.5,0.012,1023.3,84
2003-08-15,84,62.3,0,1024.4,87.7
2003-08-16,87.7,54.7,0,1019,89.2
2003-08-17,89.2,53.5,0,1015.1,90.6
2003-08-18,90.6,49,0,1015.1,89.9
2003-08-19,89.9,52.4,0,1016.4,88.9
2003-08-20,88.9,53.1,0,1016.2,88.9
2003-08-21,88.9,54.7,0,1015.8,86.1
2003-08-22,86.1,55.8,0,1015.4,87
2003-08-23,87,54.4,0,1016.2,87.3
2003-08-24,87.3,53.7,0,1017.2,87.6
2003-08-25,87.6,53.8,0,1016.5,81
2003-08-26,81,72.2,0.804,1016.2,82.3
2003-08-27,82.3,74.2,0,1015,87
2003-08-28,87,62.6,0,1013.9,87.6
2003-08-29,87.6,59.9,0,1013.7,83
2003-08-30,83,73.2,0,1014.7,77.5
2003-08-31,77.5,87.6,0.119,1014.3,73.7
2003-09-01,73.7,90.4,0.789,1013.7,74.3
2003-09-02,74.3,76,0,1017,76.8
2003-09-03,76.8,77.6,0,1017.1,77.8
2003-09-04,77.8,78.8,0.012,1017.5,77.8
2003-09-05,77.8,65.6,0,1017.4,76.3
2003-09-06,76.3,55.4,0,1017.2,74.7
2003-09-07,74.7,53.3,0,1016.2,76.9
2003-09-08,76.9,53.6,0,1014.7,78.9
2003-09-09,78.9,56.3,0,1015,80.1
2003-09-10,80.1,69.5,0,1014.2,73.6
2003-09-11,73.6,92.1,2.674,1013,68.1
2003-09-12,68.1,95.2,0.134,1010.9,69.4
2003-09-13,69.4,77.7,0,1013.4,67.4
2003-09-14,67.4,77.1,0.07,1021.7,70.9
2003-09-15,70.9,67.9,0,1021.4,76.8
2003-09-16,76.8,71.4,0,1017.1,78.9
2003-09-17,78.9,62.8,0,1014.7,74.8
2003-09-18,74.8,82.7,0.354,1015.1,66.8
2003-09-19,66.8,62.2,0,1019.7,70.7
2003-09-20,70.7,67.3,0,1018,74.1
2003-09-21,74.1,76.9,0,1015.4,75.1
2003-09-22,75.1,68.9,0,1016.8,76.2
2003-09-23,76.2,63.8,0,1017.4,77.5
2003-09-24,77.5,60.7,0,1014.6,75.8
2003-09-25,75.8,72.4,0,1015.4,78.3
2003-09-26,78.3,65.1,0,1010.7,75.2
2003-09-27,75.2,60.6,0,1014,69.9
2003-09-28,69.9,47.8,0,1020.7,69.1
2003-09-29,69.1,41,0,1022.5,69
2003-09-30,69,46.3,0,1023.3,66.8
2003-10-01,66.8,60.9,0,1024.7,63.7
2003-10-02,63.7,63.7,0,1022.4,66.3
2003-10-03,66.3,54.8,0,1016.9,70.8
2003-10-04,70.8,64.1,0.012,1015.6,70.8
2003-10-05,70.8,83.8,0.268,1015.2,70.4
2003-10-06,70.4,88.2,0,1015.7,71.4
2003-10-07,71.4,81.8,0,1016.1,73.2
2003-10-08,73.2,82.2,0.012,1015.7,71.7
2003-10-09,71.7,92.3,0.464,1012.7,72.9
2003-10-10,72.9,80.4,0,1010.8,71.6
2003-10-11,71.6,81.5,0.031,1013,71
2003-10-12,71,74.5,0,1018.2,73.3
2003-10-13,73.3,77.3,0,1012.7,66.9
2003-10-14,66.9,54,0,1017.8,63
2003-10-15,63,57.5,0,1018.8,69.4
2003-10-16,69.4,71,0,1015.8,65.7
2003-10-17,65.7,65.2,0,1021.6,63.7
2003-10-18,63.7,61.8,0,1022.3,68
2003-10-19,68,61.7,0,1019.9,70.4
2003-10-20,70.4,62.3,0,1020.2,73.2
2003-10-21,73.2,58.7,0,1019.2,73.1
2003-10-22,73.1,55.9,0,1015.7,71.5
2003-10-23,71.5,55.4,0,1013.4,75.2
2003-10-24,75.2,51.5,0,1011,66
2003-10-25,66,66.1,0,1017,54.3
2003-10-26,54.3,55.1,0,1024.7,56.3
2003-10-27,56.3,53.2,0,1015,62.6
2003-10-28,62.6,50.4,0,1008.1,67.7
2003-10-29,67.7,51.8,0,1007.5,74.1
2003-10-30,74.1,68.9,0,1008.7,78.1
2003-10-31,78.1,76.7,0,1016.5,74.9
2003-11-01,74.9,73.7,0,1020.2,73.4
2003-11-02,73.4,76.5,0,1018.3,73.1
2003-11-03,73.1,78.6,0,1014.9,74.1
2003-11-04,74.1,77.4,0,1011.4,57.3
2003-11-05,57.3,87.7,0.173,1016.5,47
2003-11-06,47,84.6,0,1024.3,44.9
2003-11-07,44.9,94.7,1.153,1025.9,49.7
2003-11-08,49.7,97.1,0.301,1027.5,50.9
2003-11-09,50.9,89.7,0.036,1029,61.6
2003-11-10,61.6,79.3,0,1022.3,69.3
2003-11-11,69.3,78.4,0,1017,69
2003-11-12,69,67.9,0,1019.4,54.6
2003-11-13,54.6,41.6,0,1031,54.3
2003-11-14,54.3,46.5,0,1023.2,67
2003-11-15,67,79.3,0,1014.1,63.6
2003-11-16,63.6,88.4,0,1015.6,67.3
2003-11-17,67.3,92.6,1.284,1009.2,59.7
2003-11-18,59.7,62.2,0,1007.2,58
2003-11-19,58,41.5,0,1022.2,60.9
2003-11-20,60.9,46.7,0,1016.6,63.5
2003-11-21,63.5,61.8,0,1011.9,70.4
2003-11-22,70.4,72.5,0,1007,50.1
2003-11-23,50.1,56.9,0.2,1015.5,36.9
2003-11-24,36.9,47,0,1025.9,47.3
2003-11-25,47.3,49.5,0,1012.8,61.6
2003-11-26,61.6,77.4,0,1008.3,51.8
2003-11-27,51.8,64.9,0,1017.5,46.2
2003-11-28,46.2,35.9,0,1032.5,48.4
2003-11-29,48.4,40.7,0,1025.3,54.7
2003-11-30,54.7,57.5,0,1020.3,56.7
2003-12-01,56.7,80.5,0,1029.3,56
2003-12-02,56,53.7,0,1026.2,55.2
2003-12-03,55.2,64.7,0,1018,46.1
2003-12-04,46.1,74.6,0,1022.2,43.1
2003-12-05,43.1,48.3,0,1029.9,37.9
2003-12-06,37.9,63.7,0,1029,48.6
2003-12-07,48.6,54.7,0,1016.9,61
2003-12-08,61,66.3,0,1008.2,56
2003-12-09,56,62.2,0,1008.1,43.2
2003-12-10,43.2,43.8,0,1019.4,43
2003-12-11,43,48.9,0,1017.5,44.1
2003-12-12,44.1,77.8,0.701,1015.5,38.6
2003-12-13,38.6,84.6,0.012,1017.9,42.6
2003-12-14,42.6,74.5,0,1016.9,58.2
2003-12-15,58.2,62.4,0,1008.2,44.7
2003-12-16,44.7,45.1,0,1023.9,45.4
2003-12-17,45.4,41.1,0,1024.9,48
2003-12-18,48,43,0,1028,45.7
2003-12-19,45.7,39.4,0,1030.2,49.2
2003-12-20,49.2,43.1,0,1024.4,57.1
2003-12-21,57.1,67.2,0,1019.1,63.5
2003-12-22,63.5,64.5,0,1012.9,49.2
2003-12-23,49.2,51.1,0,1020.2,46.4
2003-12-24,46.4,53,0,1020.5,51
2003-12-25,51,53.3,0,1019.1,56.6
2003-12-26,56.6,76.9,0,1019.1,65.7
2003-12-27,65.7,80.9,0.071,1013.9,50.8
2003-12-28,50.8,55.1,0.186,1016.8,43.8
2003-12-29,43.8,38.7,0,1020.3,45.2
2003-12-30,45.2,42.6,0,1022.8,58.1
2003-12-31,58.1,66.6,0,1022.2,65
2004-01-01,65,83.8,0,1019.9,68.7
2004-01-02,68.7,81.2,0,1014.9,69.7
2004-01-03,69.7,79.9,0,1010.3,54.4
2004-01-04,54.4,67.9,0.012,1013.3,31.4
2004-01-05,31.4,67.7,0,1027.9,27.7
2004-01-06,27.7,54.6,0,1037.6,35
2004-01-07,35,43.7,0,1031.4,49
2004-01-08,49,78.2,0,1020.6,43
2004-01-09,43,60.8,0,1028.2,40.9
2004-01-10,40.9,60.7,0,1031.3,47.9
2004-01-11,47.9,58.1,0,1026.9,51.5
2004-01-12,51.5,75.9,0,1025.9,56.8
2004-01-13,56.8,81.1,0,1025.5,60
2004-01-14,60,75.4,0,1020.7,56.5
2004-01-15,56.5,89.3,0.095,1018.4,58.8
2004-01-16,58.8,98.2,2.1,1010.5,60.3
2004-01-17,60.3,85.2,0.253,1003.5,43.2
2004-01-18,43.2,71.8,0.087,1013.3,34.8
2004-01-19,34.8,58.9,0,1022,38.5
2004-01-20,38.5,63.8,0,1021.7,42.2
2004-01-21,42.2,63,0,1025.3,50.3
2004-01-22,50.3,60.2,0,1025.4,52
2004-01-23,52,66.7,0,1022.7,57.4
2004-01-24,57.4,88.2,0.481,1011.2,62.2
2004-01-25,62.2,52.4,0.012,1001.1,44.4
2004-01-26,44.4,59.7,0,1012.3,31.5
2004-01-27,31.5,49.6,0,1027.4,42.3
2004-01-28,42.3,45.7,0,1024.6,49.5
2004-01-29,49.5,69.6,0,1016.3,36.9
2004-01-30,36.9,71.9,0,1018.1,41.9
2004-01-31,41.9,89.5,0,1011.8,49.1
2004-02-01,49.1,92,0.339,1011.1,40.5
2004-02-02,40.5,63.7,0,1020.7,40.5
2004-02-03,40.5,57.9,0,1024.3,40.9
2004-02-04,40.9,74.6,0.499,1015.5,41.2
2004-02-05,41.2,90.4,0.067,1013.8,39.1
2004-02-06,39.1,65.2,0,1024.3,35.4
2004-02-07,35.4,59.5,0,1030.4,42.2
2004-02-08,42.2,51.3,0,1025.5,47
2004-02-09,47,87.3,0,1022.7,45.8
2004-02-10,45.8,69.4,0,1024.3,41.8
2004-02-11,41.8,89.8,0.493,1019.1,37.7
2004-02-12,37.7,64.2,0,1028.3,32.6
2004-02-13,32.6,63.7,0,1027,34.3
2004-02-14,34.3,90.5,0.036,1018.9,40.9
2004-02-15,40.9,77.1,0,1023.4,45.7
2004-02-16,45.7,69,0,1025,48.6
2004-02-17,48.6,66,0,1030.6,51.4
2004-02-18,51.4,63.3,0,1028.8,60.9
2004-02-19,60.9,67.1,0,1010.8,57.9
2004-02-20,57.9,59.9,0,1012.8,53.7
2004-02-21,53.7,45.2,0,1019.9,58
2004-02-22,58,46.3,0,1017.1,55.6
2004-02-23,55.6,80.2,0.465,1012.6,49.4
2004-02-24,49.4,97.3,0.717,1011.3,42.8
2004-02-25,42.8,78.9,0.484,1015.3,43.5
2004-02-26,43.5,62.5,0,1021.3,49.2
2004-02-27,49.2,60.4,0,1022.3,51.4
2004-02-28,51.4,75.3,0,1020,55.1
2004-02-29,55.1,83,0.524,1011,57.7
2004-03-01,57.7,50.9,0,1014.1,56.5
2004-03-02,56.5,62.5,0.012,1018.9,65.9
2004-03-03,65.9,87,0.048,1015.2,66.1
2004-03-04,66.1,82.5,0.988,1006.2,61.1
2004-03-05,61.1,58.1,0,1010,57.4
2004-03-06,57.4,65.2,0,1019.2,57.9
2004-03-07,57.9,52.2,0,1026,57.1
2004-03-08,57.1,43.9,0,1027.9,58.9
2004-03-09,58.9,38.6,0,1024.9,55.3
2004-03-10,55.3,42.5,0,1022.1,57.1
2004-03-11,57.1,57.8,0,1025.2,52.5
2004-03-12,52.5,56.4,0,1024.5,53.8
2004-03-13,53.8,76.9,0.335,1020.1,57.1
2004-03-14,57.1,86,0.122,1022.9,58.3
2004-03-15,58.3,83.6,0,1017.9,56.5
2004-03-16,56.5,62.3,0,1017.8,65.5
2004-03-17,65.5,63.2,0,1012.2,71.6
2004-03-18,71.6,73.1,0,1013.5,71.6
2004-03-19,71.6,80.6,0,1019.6,74.5
2004-03-20,74.5,74.4,0,1022.5,62.1
2004-03-21,62.1,31.8,0,1029.1,56.6
2004-03-22,56.6,43,0,1026.4,61.7
2004-03-23,61.7,63.5,0,1022.3,64.7
2004-03-24,64.7,82.7,0,1019.1,69.7
2004-03-25,69.7,80.3,0,1019.4,70.8
2004-03-26,70.8,75.6,0,1020.2,70.3
2004-03-27,70.3,73.2,0,1015.8,66.4
2004-03-28,66.4,74.2,0.193,1016.5,61.2
2004-03-29,61.2,54.1,0,1023.9,62
2004-03-30,62,42.4,0,1022.2,60.1
2004-03-31,60.1,44.8,0,1019.3,65.3
2004-04-01,65.3,43.7,0,1014.6,66.3
2004-04-02,66.3,65.1,0,1015.2,65.9
2004-04-03,65.9,48.2,0,1018.2,60.7
2004-04-04,60.7,47.5,0,1019.1,64.2
2004-04-05,64.2,45.6,0,1017,62.8
2004-04-06,62.8,69.8,0.253,1013.1,63.1
2004-04-07,63.1,79.3,0,1009.2,66.1
2004-04-08,66.1,64.5,0,1012.5,70.2
2004-04-09,70.2,60,0,1010.8,60.6
2004-04-10,60.6,78.4,0.012,1011.4,49.9
2004-04-11,49.9,79.7,0.216,1014.8,51.7
2004-04-12,51.7,65.7,0.024,1014.6,51.9
2004-04-13,51.9,58.9,0,1022.7,58
2004-04-14,58,52.8,0,1022.4,65.9
2004-04-15,65.9,61.1,0,1017.3,69.8
2004-04-16,69.8,68.1,0,1018,70.9
2004-04-17,70.9,65.5,0,1020.8,71.5
2004-04-18,71.5,64.5,0,1020.4,69.6
2004-04-19,69.6,74.1,0,1020.5,70.3
2004-04-20,70.3,71,0,1011.2,74
2004-04-21,74,70,0,1005.1,76.1
2004-04-22,76.1,69.2,0,1006.3,74.2
2004-04-23,74.2,77.9,0.056,1010.8,63.6
2004-04-24,63.6,91,1.91,1013.9,67.5
2004-04-25,67.5,77.6,0.299,1017.4,68.1
2004-04-26,68.1,62.4,0,1022.7,69.2
2004-04-27,69.2,57.8,0,1022,66.7
2004-04-28,66.7,64.4,0.012,1015.7,69.8
2004-04-29,69.8,77,0.063,1012.4,74.2
2004-04-30,74.2,77.7,0.13,1012.2,55.5
2004-05-01,55.5,80.4,1.104,1016.7,60.4
2004-05-02,60.4,59.6,0,1021.8,65
2004-05-03,65,53.4,0,1021.3,70.8
2004-05-04,70.8,50.9,0,1017.3,70.3
2004-05-05,70.3,64.2,0,1017,70.7
2004-05-06,70.7,70.8,0,1018.5,71.7
2004-05-07,71.7,70.9,0,1019.8,72.1
2004-05-08,72.1,75.9,0,1018.6,72.9
2004-05-09,72.9,73.2,0,1015.9,74.5
2004-05-10,74.5,73.6,0,1014.5,73.3
2004-05-11,73.3,80.8,0.78,1012.3,77.2
2004-05-12,77.2,78,0,1009.4,73.2
2004-05-13,73.2,78.8,0.421,1011.1,59.6
2004-05-14,59.6,76,0,1019.8,62.4
2004-05-15,62.4,75.5,0,1021.5,71
2004-05-16,71,70.9,0,1018.7,75.7
2004-05-17,75.7,71.1,0,1016.9,79
2004-05-18,79,69.2,0,1016.8,79.3
2004-05-19,79.3,69.1,0,1016.9,80.3
2004-05-20,80.3,63.6,0,1018.7,80
2004-05-21,80,63,0,1017.1,78.8
2004-05-22,78.8,65,0,1011.5,80.1
2004-05-23,80.1,65,0,1009.5,79.3
2004-05-24,79.3,67.7,0,1010.7,77.5
2004-05-25,77.5,70.7,0.059,1011.1,81.2
2004-05-26,81.2,62.8,0,1010.5,78.7
2004-05-27,78.7,73.1,2.389,1007.8,78.6
2004-05-28,78.6,66.4,0,1010,81.9
2004-05-29,81.9,67.3,0,1005.8,85
2004-05-30,85,59.7,0,1003.4,79.8
2004-05-31,79.8,55,0,1008.5,79.1
2004-06-01,79.1,64.9,1.051,1008.3,77.1
2004-06-02,77.1,71.9,0.209,1012.4,74.5
2004-06-03,74.5,71.6,0.63,1020.7,78
2004-06-04,78,65.3,0,1019.5,79.1
2004-06-05,79.1,70.6,0.122,1013.5,79.7
2004-06-06,79.7,69.5,0.441,1010.6,79.5
2004-06-07,79.5,73.3,0.94,1011.6,73.3
2004-06-08,73.3,86.2,1.051,1014.9,74.8
2004-06-09,74.8,88.9,1.111,1014.3,78.9
2004-06-10,78.9,75.9,0.043,1011.5,82.8
2004-06-11,82.8,69.8,0,1010.6,83.8
2004-06-12,83.8,66,0,1012.4,82.4
2004-06-13,82.4,67.6,0.461,1012.8,81.5
2004-06-14,81.5,67.9,0,1012.4,78.1
2004-06-15,78.1,76.6,0,1012,80.1
2004-06-16,80.1,69,0,1014.2,83.2
2004-06-17,83.2,69,0,1017.8,83.9
2004-06-18,83.9,67.9,0,1019.4,79.3
2004-06-19,79.3,76.6,0.252,1020.4,80.5
2004-06-20,80.5,71.7,0,1016.6,81.6
2004-06-21,81.6,70,0,1010.4,78
2004-06-22,78,71.1,0.091,1012.4,77.8
2004-06-23,77.8,65,0,1017,80.6
2004-06-24,80.6,67,0,1015.2,76.7
2004-06-25,76.7,77.4,0.082,1016,72.9
2004-06-26,72.9,87.3,0.245,1016.8,75.3
2004-06-27,75.3,81.4,0.85,1016.7,74.4
2004-06-28,74.4,86.2,0.103,1019,74.1
2004-06-29,74.1,89.9,2.645,1019.1,76.4
2004-06-30,76.4,83.9,0.102,1016.9,80.1
2004-07-01,80.1,74.3,0,1015.8,87.8
2004-07-02,87.8,61.5,0,1013.1,83.4
2004-07-03,83.4,66.6,0,1012,84.5
2004-07-04,84.5,67,0,1012,83.9
2004-07-05,83.9,65.4,0,1014.5,83
2004-07-06,83,67.1,0.012,1015.9,83.6
2004-07-07,83.6,69.8,0.012,1013.5,84.9
2004-07-08,84.9,65,0,1011.6,84.2
2004-07-09,84.2,65,0,1014.8,83.4
2004-07-10,83.4,62.3,0,1018.2,84
2004-07-11,84,59.7,0,1018.8,83.7
2004-07-12,83.7,59.9,0,1018.2,87
2004-07-13,87,50.9,0,1017.5,87.3
2004-07-14,87.3,50.2,0,1015.3,88.7
2004-07-15,88.7,45.9,0,1013.7,88.7
2004-07-16,88.7,52,0,1012.3,87.1
2004-07-17,87.1,55.3,0,1012.6,82
2004-07-18,82,53.8,0,1014.8,84
2004-07-19,84,50.5,0,1013.9,84.7
2004-07-20,84.7,54.7,0,1013.7,84
2004-07-21,84,57,0,1014.1,85.2
2004-07-22,85.2,58.1,0,1014,86.8
2004-07-23,86.8,55.5,0,1014.6,84.8
2004-07-24,84.8,56.2,0,1017.3,74.8
2004-07-25,74.8,71.2,0,1021,75.2
2004-07-26,75.2,63.5,0,1020.2,77.3
2004-07-27,77.3,64.3,0,1017.7,77
2004-07-28,77,73.9,2.129,1013.4,77.1
2004-07-29,77.1,83.3,2.015,1010.6,79.7
2004-07-30,79.7,73.1,0,1011.8,82.9
2004-07-31,82.9,66.6,0,1014.2,85.4
2004-08-01,85.4,62.5,0,1016.5,87.1
2004-08-02,87.1,60.4,0,1015.1,88.2
2004-08-03,88.2,61.1,0,1013.2,88.4
2004-08-04,88.4,56.7,0,1011.8,86.3
2004-08-05,86.3,61.3,0,1013.5,82
2004-08-06,82,57.4,0,1015.8,79.2
2004-08-07,79.2,54.9,0,1015.2,79.7
2004-08-08,79.7,58,0,1016.1,83.7
2004-08-09,83.7,57.4,0.063,1018.2,85.1
2004-08-10,85.1,55,0,1016.5,80
2004-08-11,80,62.5,0,1015,74.5
2004-08-12,74.5,57.5,0,1018.7,76.2
2004-08-13,76.2,55.6,0,1019.8,77.1
2004-08-14,77.1,56.7,0,1021.4,78.1
2004-08-15,78.1,50,0,1022.4,78.5
2004-08-16,78.5,49.5,0,1021.8,80.7
2004-08-17,80.7,49.7,0,1019.5,81.6
2004-08-18,81.6,50.4,0,1015.6,73.9
2004-08-19,73.9,85,1.704,1014.6,76.7
2004-08-20,76.7,75.1,0.138,1015.4,75.4
2004-08-21,75.4,78.7,0.012,1016.5,78.4
2004-08-22,78.4,80.3,0.032,1013.8,81.9
2004-08-23,81.9,72.7,0.039,1011.9,85.4
2004-08-24,85.4,67.4,0,1011.6,86.4
2004-08-25,86.4,62.3,0,1012.7,87.4
2004-08-26,87.4,59.9,0,1012.6,85.2
2004-08-27,85.2,61.2,0,1014.1,78
2004-08-28,78,77.6,2.279,1015.9,79.6
2004-08-29,79.6,62.2,0,1016.2,78.7
2004-08-30,78.7,54.9,0,1018.2,78.3
2004-08-31,78.3,54.4,0,1021,78.5
2004-09-01,78.5,53.1,0,1020.9,79.5
2004-09-02,79.5,54.4,0,1017,77.8
2004-09-03,77.8,65.4,0,1014.8,79.4
2004-09-04,79.4,72.9,0,1015.3,82.5
2004-09-05,82.5,68.1,0,1012.9,78.1
2004-09-06,78.1,66.2,0.3,1013.6,74.6
2004-09-07,74.6,49.9,0,1016.3,72.2
2004-09-08,72.2,47.2,0,1017.3,73
2004-09-09,73,53.6,0,1018,76.2
2004-09-10,76.2,55.8,0,1019.1,79.9
2004-09-11,79.9,54.7,0,1017.9,80.4
2004-09-12,80.4,54.1,0,1016.4,80.5
2004-09-13,80.5,57.7,0,1013.4,78.9
2004-09-14,78.9,78.1,0.701,1010.9,80.8
2004-09-15,80.8,76.1,0,1010.3,83.9
2004-09-16,83.9,63.5,0,1012,85
